,affected,agriculture affected,area affected,crops affected,damage,date,death,died,disester,educational centers,evacuees,health centers,home affected,homeless,homes destroyed,injured ,killed,land affected,living miserably,loss,loss value,missing,other loss,place,relocated,restored,route affected,sick,victims,wounded
31,0.0,0.0,0.0,0.0,0.0,2009-02-06,0.0,0.0,sidr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bagerhat,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,2009-02-07,0.0,0.0,fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dinajpur,0.0,0.0,0.0,0.0,0.0,0.0
63,4.0,0.0,0.0,0.0,0.0,2009-02-10,0.0,0.0,sidr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,khulna,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,2009-02-12,0.0,0.0,fire,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dhaka,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,2009-02-23,0.0,0.0,fire,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,mymensingh,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,2009-02-26,0.0,0.0,fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dhaka,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,2009-02-27,0.0,0.0,fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,dhaka,0.0,0.0,0.0,0.0,0.0,0.0
